نام استان,نام شهر / شهرستان,آدرس نقشه نشان,عرض جغرافیایی (lat),طول جغرافیایی (lng),نام انگلیسی (Slug),مرکز استان
خراسان رضوی,مرکزیت / کل استان (خراسان رضوی),https://neshan.org/maps/places/razavi-khorasan-province#c35.817-60.919-6z-0p,35.817,60.919,razavi-khorasan-province,بله (استان)
خراسان رضوی,مشهد,https://neshan.org/maps/places/mashhad-city#c36.2972-59.6067-12z-0p,36.2972,59.6067,mashhad-city,بله
خراسان رضوی,نیشابور,https://neshan.org/maps/places/neyshabur-city#c36.2133-58.7958-12z-0p,36.2133,58.7958,neyshabur-city,خیر
خراسان رضوی,سبزوار,https://neshan.org/maps/places/sabzevar-city#c36.2126-57.6778-12z-0p,36.2126,57.6778,sabzevar-city,خیر
خراسان رضوی,تربت حیدریه,https://neshan.org/maps/places/torbat-heydariyeh-city#c35.2757-59.2195-12z-0p,35.2757,59.2195,torbat-heydariyeh-city,خیر
خراسان رضوی,قوچان,https://neshan.org/maps/places/quchan-city#c37.1060-58.5095-12z-0p,37.106,58.5095,quchan-city,خیر
خراسان رضوی,کاشمر,https://neshan.org/maps/places/kashmar-city#c35.2383-58.4656-12z-0p,35.2383,58.4656,kashmar-city,خیر
خراسان رضوی,تربت جام,https://neshan.org/maps/places/torbat-jam-city#c35.2442-60.6225-12z-0p,35.2442,60.6225,torbat-jam-city,خیر
خراسان رضوی,تایباد,https://neshan.org/maps/places/taybad-city#c34.7400-60.7756-12z-0p,34.74,60.7756,taybad-city,خیر
خراسان رضوی,چناران,https://neshan.org/maps/places/chenaran-city#c36.6453-59.1214-12z-0p,36.6453,59.1214,chenaran-city,خیر
خراسان رضوی,سرخس,https://neshan.org/maps/places/sarakhs-city#c36.5444-61.1578-12z-0p,36.5444,61.1578,sarakhs-city,خیر
خراسان رضوی,گناباد,https://neshan.org/maps/places/gonabad-city#c34.3528-58.6839-12z-0p,34.3528,58.6839,gonabad-city,خیر
خراسان رضوی,فریمان,https://neshan.org/maps/places/fariman-city#c35.7067-59.8489-12z-0p,35.7067,59.8489,fariman-city,خیر
خراسان رضوی,درگز,https://neshan.org/maps/places/dargaz-city#c37.4444-59.1089-12z-0p,37.4444,59.1089,dargaz-city,خیر
خراسان رضوی,خواف,https://neshan.org/maps/places/khaf-city#c34.5719-60.1417-12z-0p,34.5719,60.1417,khaf-city,خیر
خراسان رضوی,بردسکن,https://neshan.org/maps/places/bardaskan-city#c35.2606-57.9714-12z-0p,35.2606,57.9714,bardaskan-city,خیر
خراسان رضوی,کلات نادری,https://neshan.org/maps/places/kalat-city#c36.9953-59.7644-12z-0p,36.9953,59.7644,kalat-city,خیر
خراسان رضوی,رشتخوار,https://neshan.org/maps/places/rashtkhar-city#c34.9744-59.6272-12z-0p,34.9744,59.6272,rashtkhar-city,خیر
خراسان رضوی,مه‌ولات (فیض‌آباد),https://neshan.org/maps/places/feyzabad-khorasan-city#c35.0167-58.7806-12z-0p,35.0167,58.7806,feyzabad-khorasan-city,خیر
خراسان رضوی,خلیل‌آباد,https://neshan.org/maps/places/khalilabad-city#c35.2539-58.2858-12z-0p,35.2539,58.2858,khalilabad-city,خیر
خراسان رضوی,باخرز,https://neshan.org/maps/places/bakharz-city#c34.9922-60.3139-12z-0p,34.9922,60.3139,bakharz-city,خیر
خراسان رضوی,بجستان,https://neshan.org/maps/places/bajestan-city#c34.5161-58.1817-12z-0p,34.5161,58.1817,bajestan-city,خیر
خراسان رضوی,جغتای,https://neshan.org/maps/places/joghatay-city#c36.6347-57.0147-12z-0p,36.6347,57.0147,joghatay-city,خیر
خراسان رضوی,جوین (نقاب),https://neshan.org/maps/places/neqab-city#c36.7083-57.4194-12z-0p,36.7083,57.4194,neqab-city,خیر
خراسان رضوی,خوشاب (سلطان‌آباد),https://neshan.org/maps/places/soltanabad-khorasan-city#c36.4028-58.0417-12z-0p,36.4028,58.0417,soltanabad-khorasan-city,خیر
خراسان رضوی,داورزن,https://neshan.org/maps/places/davarzan-city#c36.3400-56.8800-12z-0p,36.34,56.88,davarzan-city,خیر
خراسان رضوی,فیروزه,https://neshan.org/maps/places/firuzeh-city#c36.2847-58.5861-12z-0p,36.2847,58.5861,firuzeh-city,خیر
خراسان رضوی,طرقبه,https://neshan.org/maps/places/torqabeh-city#c36.3117-59.3739-12z-0p,36.3117,59.3739,torqabeh-city,خیر
خراسان رضوی,شاندیز,https://neshan.org/maps/places/shandiz-city#c36.3986-59.3089-12z-0p,36.3986,59.3089,shandiz-city,خیر
خراسان رضوی,گلبهار,https://neshan.org/maps/places/golbahar-city#c36.6000-59.2000-12z-0p,36.6,59.2,golbahar-city,خیر
